x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.3692504579231936,0.20770926447602134,0.636313375810678,0.20429603522487122,0.6211683200190303,0.135070361263642,0.4339210906368481,0.11873818371029717,0.2165512292416737,0.28524105233135466
0.6846379812131754,0.17073437751101486,0.7313917286756395,0.14500945727776732,0.550575796883927,0.29421110009126983,0.5899889253126664,0.29888177789223014,0.27536730209210014,0.2727059110008727
0.4782996563014286,0.13268327811185374,0.7092277730831067,0.24138770035353815,0.4409054799696371,0.257027818354047,0.5194829675774346,0.1672558130029265,0.5718584755721798,0.1901390394039832
0.3274050230557203,0.11720068323912498,0.6616529367198356,0.19272115302644682,0.7493935283930455,0.21202179778522412,0.24116216199586435,0.145018629853725,0.3378936217695466,0.15260112126111253
0.45476449036671873,0.23510278798466502,0.7782407124907087,0.21648074987792743,0.712079729211488,0.18105125767707558,0.3034555146286124,0.1610113380943246,0.4713165697228015,0.2657393559952286
0.7157925215354084,0.283995108640673,0.5159732119145879,0.1628483269484355,0.23716066929863064,0.15231105712793222,0.29627351797369594,0.23524204149724856,0.3219316084130199,0.22276753415307457
0.5311383215940857,0.213723886926908,0.49335306846673005,0.28957762427861505,0.25294771078281403,0.25767164718485946,0.44222349464498095,0.17224728460045272,0.5042741144467617,0.11577560801856242
0.4240620547512561,0.1511470031325483,0.5515269976030779,0.21084371572832084,0.4945060176878067,0.10328517507920708,0.6006704178548623,0.26745853775230444,0.40925772877116784,0.2797292134933359
0.41933813940905496,0.17580470235617923,0.5309697536829511,0.10158807407710946,0.4960650984954939,0.12846709500224768,0.6319241012881189,0.2976030664892265,0.3853037259604115,0.28507263951416395
0.35616619886873213,0.27567352502877923,0.41490818664284584,0.28535890210317916,0.5934205148619323,0.2915233407174662,0.5771032747765398,0.26402531648955974,0.37467919594457844,0.18848129263083885
0.4578094980303219,0.2305551460458077,0.7395587903550769,0.14454071941539487,0.5060747839455912,0.2374146101920436,0.3381437779659412,0.25594936916488076,0.5401524318945827,0.1299609139452532
0.45607881281818086,0.15015217374360912,0.5015395114256178,0.278050932336084,0.5150319249666231,0.2062142767110725,0.5773630026829933,0.24445893630702098,0.6710655778716346,0.16171672066744877
0.298119534596386,0.13325061439064623,0.36063299149119554,0.22119752973760004,0.38942635957311894,0.19998070422661923,0.5495871691176579,0.2123998756308426,0.771806262008645,0.11723757728477956
0.3584058890324085,0.12327143200717511,0.3493062199932758,0.10325138566131718,0.5625962401955783,0.1487579061022473,0.5219915261462443,0.20643910698002516,0.3540749672228122,0.20442693259804445
0.6065283929790364,0.28023974160634557,0.64275834814264,0.2507585419554289,0.6070545792489142,0.24923108642327121,0.766126431686037,0.2318559388822129,0.22295673742561475,0.1396364975574214
0.6428890507274445,0.27460375557478617,0.7966104119023758,0.2692856367091,0.5499411971675006,0.15658738889647789,0.24194332678150807,0.19608540471616687,0.5388995887302857,0.20303459686017872
0.7623159187166721,0.16006814446868628,0.42962651958417464,0.12735579237344252,0.2682345132366791,0.1763718044888323,0.6498643295690474,0.2941353192664453,0.5735638681491725,0.23992369774173955
0.7457214972038575,0.29443343810273415,0.40625342089041006,0.159583956677758,0.5854888007624999,0.10907193071132355,0.6582832137313667,0.2144361292815159,0.5273938476588929,0.14382632540928483
0.7978083082006027,0.19629383458785749,0.5626354989911824,0.1912149150503495,0.7260841076640099,0.1157902514023035,0.6387868742257351,0.11776556442336183,0.3235339761513028,0.25826103821575946
0.5278695033492209,0.20586969019104873,0.5532371180901356,0.10867654145528967,0.260771296025142,0.16045529099495187,0.7451026419571156,0.287026762229177,0.6577515021593576,0.2047972302887427
0.7923667497399238,0.15574895819841583,0.5116624267918636,0.1485820611185937,0.3574174949220925,0.22721358539702077,0.21465759282338942,0.29267819477882595,0.41353041210556146,0.24894117064236057
0.6245395634672222,0.2885930992851692,0.22554414362336703,0.2130738379013002,0.5184045181664327,0.1945453557073376,0.6154118470967851,0.24297497095238427,0.5961581668847751,0.2799708398039596
0.2667385710336576,0.23455525297977256,0.2967466956103884,0.23481336743847284,0.2457225126105089,0.24599414403897318,0.7769826960255286,0.27907033196363057,0.7166551180529128,0.12713428520925116
0.6754802239922413,0.16577552434597162,0.31126635754530474,0.11979013319961994,0.6898503611489208,0.15355476882501568,0.7353910170622655,0.1970250608630537,0.41633929486945886,0.17311383218225146
0.6851757486931465,0.1903421900693119,0.6768772160526624,0.24932047424052833,0.36720392690315284,0.22938677762775395,0.27431912561437394,0.16718784983866958,0.6678005278868018,0.10289488819523884
0.5374367907355261,0.18670834715833093,0.4055956846773032,0.2392927220525126,0.28978061394636734,0.2382932614051221,0.3494719494355971,0.1819219415472148,0.7317646132093061,0.14594720268304887
0.7880428694229731,0.26567211972378824,0.7270964429994113,0.26157677142159996,0.7222006897136892,0.13993543660018828,0.6607394129111244,0.1443051758147813,0.3794205896779672,0.2989509982389581
0.3129955476757252,0.1591306858299638,0.791758918448852,0.29100175596377836,0.5474541043684954,0.15389209074269433,0.38884552948076495,0.12884532275938504,0.21228627961580282,0.10110155803137036
0.4518544792484765,0.2917066164532274,0.2101535996639,0.11704075839829134,0.2867889514070509,0.23890807146085702,0.2627653910625685,0.25948541927155433,0.33416626733498855,0.24344964293196716
0.7879780906843565,0.1394369345641376,0.779689782329162,0.28009203477792755,0.5777327247971217,0.28061908722378426,0.7016193888311839,0.16290505326366578,0.4361650098942296,0.20773454382154238
0.38350174377217294,0.1818877447375052,0.7586308778311512,0.2559983543555858,0.7355957136450684,0.2689982930958078,0.6812155928921824,0.2461126519433712,0.5868016155308038,0.2542370559031809
0.5770437922495937,0.13224302856189227,0.5847303691447496,0.13116714956402306,0.2507402019457581,0.1093699693126019,0.4413797342779421,0.15507640870720152,0.6272984949246082,0.15702869092263505
0.5190380551997325,0.13849682922301196,0.3075834418181731,0.17888480572140178,0.6141087911593249,0.2418510141229109,0.6723338777937482,0.2772982822118575,0.5949099968539409,0.16229145229679923
0.7484170923697588,0.21113712119420247,0.4779984412335778,0.1719636375213841,0.6912921684552054,0.13876698617363897,0.43936413688765075,0.13291063663225341,0.2972768808108687,0.2167341701559219
0.7795691293666984,0.18902930106127608,0.6810935262341691,0.25119661490229694,0.6729712572202502,0.25560262669847844,0.38571770524954885,0.24937021872758416,0.24203135805113735,0.21060735982537657
0.7285835599095372,0.1077493179465836,0.6206609209665893,0.23118518769709934,0.48475689966670876,0.1368385619792872,0.6271873497715003,0.2991092241577174,0.7739494933626268,0.1714111349570794
0.5596684255311372,0.29175305968065507,0.3148925040960454,0.22879269164041185,0.3153357821339159,0.1186712851311719,0.3543829315471182,0.10597214177322943,0.5264296319655615,0.18896310538885364
0.7625027805177071,0.1074592672874326,0.7978836265229845,0.24737617003068127,0.46871165576777285,0.2948069676584415,0.3114585743538618,0.15964349660056776,0.44932054129151006,0.21420431490738076
0.29300500870527385,0.11664157627378811,0.277133819907592,0.29443350623859854,0.7900201317857474,0.29519160433970865,0.45738426094982143,0.11235284062624158,0.7513994596381004,0.10435409160758397
0.255440804746641,0.1346607429651891,0.6439913419956222,0.20121826608352278,0.2209454491532011,0.25298756546523726,0.7227774933101774,0.2518077331732739,0.6087295865602069,0.16863225098379256
0.43196847702974894,0.2587100933740807,0.3699239853369376,0.23005934305671596,0.2156930249518325,0.26836241599645505,0.279259158287029,0.10883164998663541,0.6106560043573581,0.2220727724049145
0.7070869629878291,0.1309883015718542,0.6711048832305231,0.20055239115890353,0.5333127227880421,0.28427549074315633,0.5261953079505635,0.11670647653083728,0.5792393562362108,0.14071598665064225
0.775510427014354,0.2616674806287821,0.5946123598846003,0.13904895119738858,0.22838703820355485,0.17163114615157826,0.31478759160437036,0.2901090429896432,0.4268579601384518,0.19370948914981667
0.611316209605212,0.18780298766836,0.2562500398264303,0.2119797120081609,0.604039229737332,0.22468626979738623,0.6631522148266953,0.2562660780863071,0.703239701394675,0.19510822521860038
0.5778148299516838,0.26625639090516895,0.31144542609358306,0.12181439105797431,0.2803595979217415,0.11529329019622932,0.23759032472738317,0.25655862220141196,0.46761353754501833,0.29583430632565944
0.37815000248309133,0.25992856813176646,0.3494252018171061,0.2510212040575335,0.32614339384036534,0.22508484673060222,0.48115546598929254,0.14719747986577097,0.6918268838960999,0.18034913451996548
0.7609495102004593,0.235688562483275,0.43599740418976085,0.11088015058031622,0.3326239136756134,0.16650252328809656,0.3256772048218265,0.2910707731553921,0.6120634239522453,0.25727772588985975
0.46406341865975104,0.23420842278602427,0.777175173893432,0.16000324517779038,0.7365494227183114,0.2299145219288996,0.39650328051655903,0.27384501459454824,0.7075934896973195,0.1833450613441845
0.4342980210442745,0.1613409814240257,0.21348891899693734,0.1157586569219145,0.7384486338752501,0.1905202132955629,0.24453782063508592,0.2656591943055391,0.4976077326599624,0.2080665326910131
0.3084418577047102,0.17446144376917289,0.6980365883475728,0.27343053639823545,0.35036955635404776,0.13723619761410613,0.5620332685453684,0.14694090987579694,0.24963466042997695,0.11416324258105898
0.5549326067338919,0.18370557480050706,0.592866864892901,0.22778037727573008,0.6931318141431164,0.22677868033691242,0.6843171821946834,0.19428728726763972,0.7007463691853628,0.13207031068957728
0.4701688529041062,0.11996606877885961,0.4665285842027089,0.1727258497485878,0.3035428272146438,0.2178461649694411,0.686292177288428,0.20299073732704598,0.7427912703976489,0.11346887976450558
0.3850207961925302,0.12168865590224263,0.7994194499263803,0.26478781155808284,0.24295713148433976,0.26849629112594653,0.5570250591681483,0.24870495630697245,0.2738034468316187,0.25123162477368843
0.6735765340763238,0.14325099855746914,0.29726196097137636,0.21565717998777464,0.5012925711680103,0.18493125727735332,0.45370853164437064,0.2326476710786748,0.5025569365639537,0.20675767752674878
0.7498474010465717,0.2333505387084833,0.6631287548594202,0.23891542813299405,0.7526216647890449,0.1502344592196077,0.6621434734872655,0.15948388472989555,0.7567656848679827,0.13255669221019467
0.6334168995868452,0.11888276041402389,0.5713352922339603,0.2897289863048537,0.43426890143753927,0.17759106767338156,0.5269641533654865,0.15323035487111134,0.35696410753568153,0.11142395354350268
0.797247376617066,0.17765571048392756,0.6095217618592748,0.14604419752375727,0.34631470461980873,0.10026320915485097,0.25870182487510845,0.2289772425033436,0.46225158816502376,0.167072396007593
0.3570764410690367,0.15186163357972368,0.5105839792006018,0.2303481839691203,0.6569894744315758,0.23562218436238158,0.4859234997093831,0.10740036545394416,0.4474293612790613,0.18282860374355828
0.7889842326482541,0.240720398442251,0.32155309107216357,0.26997423759872,0.5416800485525193,0.21488491217143307,0.20515824475324004,0.2927932018432986,0.4701789772220428,0.188307906600476
0.7588709105602562,0.2266556612794517,0.6651581523835639,0.19938882409553615,0.28749664494928595,0.17679734702855368,0.2012958259866344,0.2656242593967517,0.5652380394875549,0.24657675400199788
0.225711163984716,0.1793028661238783,0.6057036236445512,0.25093039515516424,0.5277177132254011,0.18234097114973677,0.6829837159492811,0.11844108654137109,0.3976122831488005,0.16978723759619002
0.6535577967190708,0.2195274471396439,0.5527805164293026,0.193645484938026,0.43874325272481934,0.20381892524230694,0.2874259398947564,0.15530567134780426,0.6616525122419077,0.29589031394039755
0.7326748093656625,0.18465691248299027,0.637570416985104,0.2954413835955192,0.6238393411972003,0.2931097306015565,0.2276542954107156,0.27504694129133966,0.2056705417882939,0.21538655961457484
0.44027099392250746,0.20558869183113224,0.7628649914790686,0.13446406104277725,0.2403251129270314,0.2841913878682803,0.31555569778601994,0.14976610751090877,0.31768601357692,0.1119944438420507
0.6991038039467319,0.2009860581958285,0.6459343894331719,0.10107173028605623,0.2304039817378265,0.1147848157378738,0.6246537701009709,0.16720853852140458,0.4361023292241435,0.22959225304146716
0.38694462781535865,0.29345615380976425,0.2964818445576957,0.2748195040749444,0.31449181011434063,0.26176413942380405,0.40408618907686567,0.10797581420442211,0.24658875582710757,0.2654617840948714
0.7826427480575389,0.2873341473020061,0.5600961126145547,0.2501779523538207,0.6436580724272377,0.14340947055207715,0.624093915328003,0.13114049499363817,0.2808755573394554,0.2974683392211702
0.2308510638573611,0.26663056839864596,0.22084392600400987,0.17040164957022813,0.505069023625695,0.16669069479675572,0.4256937381875264,0.11252860338542636,0.6181955746151853,0.24257162215394362
0.6802992939204944,0.10963906554665928,0.6496636523617981,0.12754820711022993,0.23396394686994781,0.12478000675616681,0.4736549363561422,0.24915707283896169,0.5859217113883451,0.23635407355046262
0.6530729156054643,0.2980266902692764,0.6277267129989896,0.2301122783228801,0.5316888669952886,0.23800418373270918,0.4215954191989909,0.17365959765995112,0.7200093441702997,0.11090947512555022
0.4026638393059861,0.26902476347467974,0.29002827058613784,0.2866932213459671,0.378268645770958,0.2663516286255022,0.241845957610763,0.24264198764425876,0.5602856899355896,0.2542049323689203
0.6322723110870276,0.2788714936731176,0.29319099453124703,0.27236527871647986,0.2686556248734838,0.2333543710028687,0.6708002748239767,0.21897371897113588,0.799234102990583,0.26224472604159266
0.3153294088501301,0.13236602173358789,0.4108748391183628,0.11986500674378114,0.637492194176355,0.12135777596888671,0.6757439261859508,0.23124862510130476,0.29274532019287336,0.2611486849028519
0.31557608395876036,0.23104435374702736,0.3947941563662305,0.18016017339274343,0.266360163876857,0.21336375005743596,0.48673832404941836,0.11494431198221483,0.6003831457855897,0.12446344167585144
0.3063454443590782,0.2753265002849766,0.3482695184341285,0.2911680307952488,0.6580678385943259,0.25759611683021355,0.6012654989168581,0.261613639872454,0.5357810917509892,0.1627855354561928
0.24760888181768384,0.17926749612151419,0.28012173493124837,0.2765099410338009,0.7434674286850838,0.28884738726688464,0.6176159709286739,0.16815741756181515,0.3304552403004308,0.15642621521477645
0.5375898158194911,0.12517619034494137,0.302647168156534,0.1210251039291501,0.7124664991047065,0.2778940736713408,0.7517567549719846,0.27890824236009554,0.6474515510568567,0.2377644800354305
